   road1    |   road2    |                                                  intersection                                                  
   35243008 |  996268242 | 0101000020110F0000259D50D697CD63C16B0001C3FC605541
   35243008 |  996268242 | 0101000020110F0000259D50D697CD63C16B0001C3FC605541
    6031179 |  730894817 | 0101000020110F0000F265A36208CD63C19BCF638102715541
    6025414 |  791612360 | 0101000020110F0000E9DF9A8511CE63C16E60CD6888665541
    6025414 |  791612360 | 0101000020110F0000E9DF9A8511CE63C16E60CD6888665541
    6025414 |  791612360 | 0101000020110F0000E9DF9A8511CE63C16E60CD6888665541
    6025414 |  791612360 | 0101000020110F0000E9DF9A8511CE63C16E60CD6888665541
    6025414 |  791612360 | 0101000020110F0000E9DF9A8511CE63C16E60CD6888665541
    6025414 |  791612360 | 0101000020110F0000E9DF9A8511CE63C16E60CD6888665541
    6025414 |  791612360 | 0101000020110F0000E9DF9A8511CE63C16E60CD6888665541
    6025414 |  791612360 | 0101000020110F0000E9DF9A8511CE63C16E60CD6888665541
  986373419 |  986373434 | 0101000020110F00001731C354EECF63C1D476050D5F6D5541
  986373419 |  986373434 | 0101000020110F00001731C354EECF63C1D476050D5F6D5541
  986373419 |  986373434 | 0101000020110F00001731C354EECF63C1D476050D5F6D5541
  986373419 |  986373434 | 0101000020110F00001731C354EECF63C1D476050D5F6D5541
  986373419 |  986373434 | 0101000020110F00001731C354EECF63C1D476050D5F6D5541
  986373419 |  986373434 | 0101000020110F00001731C354EECF63C1D476050D5F6D5541
  986373419 |  986373434 | 0101000020110F00001731C354EECF63C1D476050D5F6D5541
  986373419 |  986373434 | 0101000020110F00001731C354EECF63C1D476050D5F6D5541
    6031179 |  730894817 | 0101000020110F0000F265A36208CD63C19BCF638102715541
    6031179 |  730894817 | 0101000020110F0000F265A36208CD63C19BCF638102715541
    6031179 |  730894817 | 0101000020110F0000F265A36208CD63C19BCF638102715541
    6031179 |  918809490 | 0101000020110F0000F265A36208CD63C1E5BED21800715541
    6031179 |  918809490 | 0101000020110F0000F265A36208CD63C1E5BED21800715541
    6031179 |  918809490 | 0101000020110F0000F265A36208CD63C1E5BED21800715541
    6031179 |  918809490 | 0101000020110F0000F265A36208CD63C1E5BED21800715541
    6031179 |  730894817 | 0101000020110F0000F265A36208CD63C19BCF638102715541
    6031179 |  730894817 | 0101000020110F0000F265A36208CD63C19BCF638102715541
    6031179 |  730894817 | 0101000020110F0000F265A36208CD63C19BCF638102715541
    6031179 |  730894817 | 0101000020110F0000F265A36208CD63C19BCF638102715541
    6031179 |  918809490 | 0101000020110F0000F265A36208CD63C1E5BED21800715541
    6031179 |  918809490 | 0101000020110F0000F265A36208CD63C1E5BED21800715541
    6031179 |  918809490 | 0101000020110F0000F265A36208CD63C1E5BED21800715541
    6031179 |  918809490 | 0101000020110F0000F265A36208CD63C1E5BED21800715541
    6035907 |    6041770 | 0101000020110F00003436BB1658D063C131216E58EB6F5541
   47200896 |   47201054 | 0101000020110F0000C807B832FBCC63C17AEFC3BC7D775541
   47200896 |   47201054 | 0101000020110F0000C807B832FBCC63C17AEFC3BC7D775541
   47200896 |   47201054 | 0101000020110F0000C807B832FBCC63C17AEFC3BC7D775541
   47200896 |   47201054 | 0101000020110F0000C807B832FBCC63C17AEFC3BC7D775541
   47200896 |   47201054 | 0101000020110F0000C807B832FBCC63C17AEFC3BC7D775541
   47200896 |   47201054 | 0101000020110F0000C807B832FBCC63C17AEFC3BC7D775541
   47200896 |   47201054 | 0101000020110F0000C807B832FBCC63C17AEFC3BC7D775541
   47200896 |   47201054 | 0101000020110F0000C807B832FBCC63C17AEFC3BC7D775541
    6035907 |    6041770 | 0101000020110F00003436BB1658D063C131216E58EB6F5541
    6035907 |    6041770 | 0101000020110F00003436BB1658D063C131216E58EB6F5541
    6035907 |    6041770 | 0101000020110F00003436BB1658D063C131216E58EB6F5541
    6035907 |    6041770 | 0101000020110F00003436BB1658D063C131216E58EB6F5541
    6035907 |    6041770 | 0101000020110F00003436BB1658D063C131216E58EB6F5541
    6035907 |    6041770 | 0101000020110F00003436BB1658D063C131216E58EB6F5541
    6035907 |    6041770 | 0101000020110F00003436BB1658D063C131216E58EB6F5541
   18216408 |  636535801 | 0101000020110F0000919B59E65BC963C195807373C0685541
   18216408 |  636535801 | 0101000020110F0000919B59E65BC963C195807373C0685541
   18216408 |  636535801 | 0101000020110F0000919B59E65BC963C195807373C0685541
   18216408 |  636535801 | 0101000020110F0000919B59E65BC963C195807373C0685541
   18216408 |  636535801 | 0101000020110F0000919B59E65BC963C195807373C0685541
   18216408 |  636535801 | 0101000020110F0000919B59E65BC963C195807373C0685541
   18216408 |  636535801 | 0101000020110F0000919B59E65BC963C195807373C0685541
   18216408 |  636535801 | 0101000020110F0000919B59E65BC963C195807373C0685541
   35243008 |  996268242 | 0101000020110F0000259D50D697CD63C16B0001C3FC605541
    6025414 |  791612360 | 0101000020110F0000E9DF9A8511CE63C16E60CD6888665541
    6025414 |  791612360 | 0101000020110F0000E9DF9A8511CE63C16E60CD6888665541
    6025414 |  791612360 | 0101000020110F0000E9DF9A8511CE63C16E60CD6888665541
    6025414 |  791612360 | 0101000020110F0000E9DF9A8511CE63C16E60CD6888665541
    6025414 |  791612360 | 0101000020110F0000E9DF9A8511CE63C16E60CD6888665541
    6025414 |  791612360 | 0101000020110F0000E9DF9A8511CE63C16E60CD6888665541
    6025414 |  791612360 | 0101000020110F0000E9DF9A8511CE63C16E60CD6888665541
    6025414 |  791612360 | 0101000020110F0000E9DF9A8511CE63C16E60CD6888665541
  791224727 |  791612360 | 0101000020110F00004B988C7F11CE63C148CFA2CB85665541
  791224727 |  791612360 | 0101000020110F00004B988C7F11CE63C148CFA2CB85665541
  791224727 |  791612360 | 0101000020110F00004B988C7F11CE63C148CFA2CB85665541
  791224727 |  791612360 | 0101000020110F00004B988C7F11CE63C148CFA2CB85665541
  791224727 |  791612360 | 0101000020110F00004B988C7F11CE63C148CFA2CB85665541
  791224727 |  791612360 | 0101000020110F00004B988C7F11CE63C148CFA2CB85665541
  791224727 |  791612360 | 0101000020110F00004B988C7F11CE63C148CFA2CB85665541
  791224727 |  791612360 | 0101000020110F00004B988C7F11CE63C148CFA2CB85665541
   35243008 |  996268242 | 0101000020110F0000259D50D697CD63C16B0001C3FC605541
   35243008 |  996268242 | 0101000020110F0000259D50D697CD63C16B0001C3FC605541
   35243008 |  996268242 | 0101000020110F0000259D50D697CD63C16B0001C3FC605541
   35243008 |  996268242 | 0101000020110F0000259D50D697CD63C16B0001C3FC605541
   35243008 |  996268242 | 0101000020110F0000259D50D697CD63C16B0001C3FC605541
   35243008 |  996268242 | 0101000020110F0000259D50D697CD63C16B0001C3FC605541
   35243008 |  996268242 | 0101000020110F0000259D50D697CD63C16B0001C3FC605541
    6035907 |    6041770 | 0101000020110F00003436BB1658D063C131216E58EB6F5541
   47200896 |   47201054 | 0101000020110F0000C807B832FBCC63C17AEFC3BC7D775541
   47200896 |   47201054 | 0101000020110F0000C807B832FBCC63C17AEFC3BC7D775541
   47200896 |   47201054 | 0101000020110F0000C807B832FBCC63C17AEFC3BC7D775541
   47200896 |   47201054 | 0101000020110F0000C807B832FBCC63C17AEFC3BC7D775541
   47200896 |   47201054 | 0101000020110F0000C807B832FBCC63C17AEFC3BC7D775541
   47200896 |   47201054 | 0101000020110F0000C807B832FBCC63C17AEFC3BC7D775541
   47200896 |   47201054 | 0101000020110F0000C807B832FBCC63C17AEFC3BC7D775541
   47200896 |   47201054 | 0101000020110F0000C807B832FBCC63C17AEFC3BC7D775541
    6035907 |    6041770 | 0101000020110F00003436BB1658D063C131216E58EB6F5541
    6035907 |    6041770 | 0101000020110F00003436BB1658D063C131216E58EB6F5541
    6035907 |    6041770 | 0101000020110F00003436BB1658D063C131216E58EB6F5541
    6035907 |    6041770 | 0101000020110F00003436BB1658D063C131216E58EB6F5541
    6035907 |    6041770 | 0101000020110F00003436BB1658D063C131216E58EB6F5541
    6035907 |    6041770 | 0101000020110F00003436BB1658D063C131216E58EB6F5541
    6035907 |    6041770 | 0101000020110F00003436BB1658D063C131216E58EB6F5541
  986373456 |  986472341 | 0101000020110F00003E731D52B9CF63C11867A5946F6D5541
  791224727 |  791612360 | 0101000020110F00004B988C7F11CE63C148CFA2CB85665541
  791224727 |  791612360 | 0101000020110F00004B988C7F11CE63C148CFA2CB85665541
  791224727 |  791612360 | 0101000020110F00004B988C7F11CE63C148CFA2CB85665541
  791224727 |  791612360 | 0101000020110F00004B988C7F11CE63C148CFA2CB85665541
  791224727 |  791612360 | 0101000020110F00004B988C7F11CE63C148CFA2CB85665541
  791224727 |  791612360 | 0101000020110F00004B988C7F11CE63C148CFA2CB85665541
  791224727 |  791612360 | 0101000020110F00004B988C7F11CE63C148CFA2CB85665541
  791224727 |  791612360 | 0101000020110F00004B988C7F11CE63C148CFA2CB85665541
  202890229 | 1006375934 | 0101000020110F00003EB969E4C1CC63C13569E7C9FB725541
  202890229 | 1006375934 | 0101000020110F00003EB969E4C1CC63C13569E7C9FB725541
  202890229 | 1006375934 | 0101000020110F00003EB969E4C1CC63C13569E7C9FB725541
  202890229 | 1006375934 | 0101000020110F00003EB969E4C1CC63C13569E7C9FB725541
  202890229 | 1006375934 | 0101000020110F00003EB969E4C1CC63C13569E7C9FB725541
  202890229 | 1006375934 | 0101000020110F00003EB969E4C1CC63C13569E7C9FB725541
  202890229 | 1006375934 | 0101000020110F00003EB969E4C1CC63C13569E7C9FB725541
  202890229 | 1006375934 | 0101000020110F00003EB969E4C1CC63C13569E7C9FB725541
   18213858 |  158825370 | 0101000020110F000089165DFF3CC963C105BB17B843775541
   18213858 |  158825370 | 0101000020110F000089165DFF3CC963C105BB17B843775541
   18213858 |  158825370 | 0101000020110F000089165DFF3CC963C105BB17B843775541
   18213858 |  158825370 | 0101000020110F000089165DFF3CC963C105BB17B843775541
   18213858 |  198992954 | 0101000020110F000089165DFF3CC963C1C091188948775541
   18213858 |  198992954 | 0101000020110F000089165DFF3CC963C1C091188948775541
   18213858 |  198992954 | 0101000020110F000089165DFF3CC963C1C091188948775541
   18213858 |  198992954 | 0101000020110F000089165DFF3CC963C1C091188948775541
   18213858 |  158825370 | 0101000020110F000089165DFF3CC963C105BB17B843775541
   18213858 |  158825370 | 0101000020110F000089165DFF3CC963C105BB17B843775541
   18213858 |  158825370 | 0101000020110F000089165DFF3CC963C105BB17B843775541
   18213858 |  158825370 | 0101000020110F000089165DFF3CC963C105BB17B843775541
   18213858 |  198992954 | 0101000020110F000089165DFF3CC963C1C091188948775541
   18213858 |  198992954 | 0101000020110F000089165DFF3CC963C1C091188948775541
   18213858 |  198992954 | 0101000020110F000089165DFF3CC963C1C091188948775541
   18213858 |  198992954 | 0101000020110F000089165DFF3CC963C1C091188948775541
  179909235 |  179910659 | 0101000020110F00009778A7AC66D063C1C76C64E69E615541
  179909235 |  179910659 | 0101000020110F00009778A7AC66D063C1C76C64E69E615541
  179909235 |  179910659 | 0101000020110F00009778A7AC66D063C1C76C64E69E615541
  179909235 |  179910659 | 0101000020110F00009778A7AC66D063C1C76C64E69E615541
  179909235 |  179910659 | 0101000020110F00009778A7AC66D063C1C76C64E69E615541
  179909235 |  179910659 | 0101000020110F00009778A7AC66D063C1C76C64E69E615541
  179909235 |  179910659 | 0101000020110F00009778A7AC66D063C1C76C64E69E615541
  179909235 |  179910659 | 0101000020110F00009778A7AC66D063C1C76C64E69E615541
    6009416 |  179910659 | 0101000020110F00003055799F66D063C135231CEED2615541
    6009416 |  179910659 | 0101000020110F00003055799F66D063C135231CEED2615541
    6009416 |  179910659 | 0101000020110F00003055799F66D063C135231CEED2615541
    6009416 |  179910659 | 0101000020110F00003055799F66D063C135231CEED2615541
    6009416 |  179910659 | 0101000020110F00003055799F66D063C135231CEED2615541
    6009416 |  179910659 | 0101000020110F00003055799F66D063C135231CEED2615541
    6009416 |  179910659 | 0101000020110F00003055799F66D063C135231CEED2615541
    6009416 |  179910659 | 0101000020110F00003055799F66D063C135231CEED2615541
  986373456 |  986472341 | 0101000020110F00003E731D52B9CF63C11867A5946F6D5541
  986373456 |  986472341 | 0101000020110F00003E731D52B9CF63C11867A5946F6D5541
  986373456 |  986472341 | 0101000020110F00003E731D52B9CF63C11867A5946F6D5541
  986373456 |  986472341 | 0101000020110F00003E731D52B9CF63C11867A5946F6D5541
  986373456 |  986472341 | 0101000020110F00003E731D52B9CF63C11867A5946F6D5541
  986373456 |  986472341 | 0101000020110F00003E731D52B9CF63C11867A5946F6D5541
  986373456 |  986472341 | 0101000020110F00003E731D52B9CF63C11867A5946F6D5541
    6016073 |  205498507 | 0101000020110F0000687A658E3ECF63C1D154D2A712705541
   92087961 |   92087965 | 0101000020110F0000C33285A5F9CB63C1E6FB342344685541
   92087961 |   92087965 | 0101000020110F0000C33285A5F9CB63C1E6FB342344685541
   92087961 |   92087965 | 0101000020110F0000C33285A5F9CB63C1E6FB342344685541
   92087961 |   92087965 | 0101000020110F0000C33285A5F9CB63C1E6FB342344685541
   92087961 |   92087965 | 0101000020110F0000C33285A5F9CB63C1E6FB342344685541
   92087961 |   92087965 | 0101000020110F0000C33285A5F9CB63C1E6FB342344685541
   92087961 |   92087965 | 0101000020110F0000C33285A5F9CB63C1E6FB342344685541
   92087961 |   92087965 | 0101000020110F0000C33285A5F9CB63C1E6FB342344685541
    6016073 |  205498507 | 0101000020110F0000687A658E3ECF63C1D154D2A712705541
    6016073 |  205498507 | 0101000020110F0000687A658E3ECF63C1D154D2A712705541
    6016073 |  205498507 | 0101000020110F0000687A658E3ECF63C1D154D2A712705541
    6016073 |  205498507 | 0101000020110F0000687A658E3ECF63C1D154D2A712705541
    6016073 |  205498507 | 0101000020110F0000687A658E3ECF63C1D154D2A712705541
    6016073 |  205498507 | 0101000020110F0000687A658E3ECF63C1D154D2A712705541
    6016073 |  205498507 | 0101000020110F0000687A658E3ECF63C1D154D2A712705541
   35606022 |  495120371 | 0101000020110F0000F1A680BF4FCD63C1B49A677822645541
  986373419 |  986373434 | 0101000020110F00001731C354EECF63C1D476050D5F6D5541
  986373419 |  986373434 | 0101000020110F00001731C354EECF63C1D476050D5F6D5541
  986373419 |  986373434 | 0101000020110F00001731C354EECF63C1D476050D5F6D5541
  986373419 |  986373434 | 0101000020110F00001731C354EECF63C1D476050D5F6D5541
  986373419 |  986373434 | 0101000020110F00001731C354EECF63C1D476050D5F6D5541
  986373419 |  986373434 | 0101000020110F00001731C354EECF63C1D476050D5F6D5541
  986373419 |  986373434 | 0101000020110F00001731C354EECF63C1D476050D5F6D5541
  986373419 |  986373434 | 0101000020110F00001731C354EECF63C1D476050D5F6D5541
  202890229 | 1006375934 | 0101000020110F00003EB969E4C1CC63C13569E7C9FB725541
  202890229 | 1006375934 | 0101000020110F00003EB969E4C1CC63C13569E7C9FB725541
  202890229 | 1006375934 | 0101000020110F00003EB969E4C1CC63C13569E7C9FB725541
  202890229 | 1006375934 | 0101000020110F00003EB969E4C1CC63C13569E7C9FB725541
  202890229 | 1006375934 | 0101000020110F00003EB969E4C1CC63C13569E7C9FB725541
  202890229 | 1006375934 | 0101000020110F00003EB969E4C1CC63C13569E7C9FB725541
  202890229 | 1006375934 | 0101000020110F00003EB969E4C1CC63C13569E7C9FB725541
  202890229 | 1006375934 | 0101000020110F00003EB969E4C1CC63C13569E7C9FB725541
   18213858 |  158825370 | 0101000020110F000089165DFF3CC963C105BB17B843775541
   18213858 |  158825370 | 0101000020110F000089165DFF3CC963C105BB17B843775541
   18213858 |  158825370 | 0101000020110F000089165DFF3CC963C105BB17B843775541
   18213858 |  158825370 | 0101000020110F000089165DFF3CC963C105BB17B843775541
   18213858 |  198992954 | 0101000020110F000089165DFF3CC963C1C091188948775541
   18213858 |  198992954 | 0101000020110F000089165DFF3CC963C1C091188948775541
   18213858 |  198992954 | 0101000020110F000089165DFF3CC963C1C091188948775541
   18213858 |  198992954 | 0101000020110F000089165DFF3CC963C1C091188948775541
   18213858 |  158825370 | 0101000020110F000089165DFF3CC963C105BB17B843775541
   18213858 |  158825370 | 0101000020110F000089165DFF3CC963C105BB17B843775541
   18213858 |  158825370 | 0101000020110F000089165DFF3CC963C105BB17B843775541
   18213858 |  158825370 | 0101000020110F000089165DFF3CC963C105BB17B843775541
   18213858 |  198992954 | 0101000020110F000089165DFF3CC963C1C091188948775541
   18213858 |  198992954 | 0101000020110F000089165DFF3CC963C1C091188948775541
   18213858 |  198992954 | 0101000020110F000089165DFF3CC963C1C091188948775541
   18213858 |  198992954 | 0101000020110F000089165DFF3CC963C1C091188948775541
   35606022 |  495120371 | 0101000020110F0000F1A680BF4FCD63C1B49A677822645541
   35606022 |  495120371 | 0101000020110F0000F1A680BF4FCD63C1B49A677822645541
   35606022 |  495120371 | 0101000020110F0000F1A680BF4FCD63C1B49A677822645541
   35606022 |  495120371 | 0101000020110F0000F1A680BF4FCD63C1B49A677822645541
   35606022 |  495120371 | 0101000020110F0000F1A680BF4FCD63C1B49A677822645541
   35606022 |  495120371 | 0101000020110F0000F1A680BF4FCD63C1B49A677822645541
   35606022 |  495120371 | 0101000020110F0000F1A680BF4FCD63C1B49A677822645541
   46743122 |  828474464 | 0101000020110F0000BA780C403ED163C18E06F37FEB745541
  179909235 |  179910659 | 0101000020110F00009778A7AC66D063C1C76C64E69E615541
  179909235 |  179910659 | 0101000020110F00009778A7AC66D063C1C76C64E69E615541
  179909235 |  179910659 | 0101000020110F00009778A7AC66D063C1C76C64E69E615541
  179909235 |  179910659 | 0101000020110F00009778A7AC66D063C1C76C64E69E615541
  179909235 |  179910659 | 0101000020110F00009778A7AC66D063C1C76C64E69E615541
  179909235 |  179910659 | 0101000020110F00009778A7AC66D063C1C76C64E69E615541
  179909235 |  179910659 | 0101000020110F00009778A7AC66D063C1C76C64E69E615541
  179909235 |  179910659 | 0101000020110F00009778A7AC66D063C1C76C64E69E615541
    6009416 |  179910659 | 0101000020110F00003055799F66D063C135231CEED2615541
    6009416 |  179910659 | 0101000020110F00003055799F66D063C135231CEED2615541
    6009416 |  179910659 | 0101000020110F00003055799F66D063C135231CEED2615541
    6009416 |  179910659 | 0101000020110F00003055799F66D063C135231CEED2615541
    6009416 |  179910659 | 0101000020110F00003055799F66D063C135231CEED2615541
    6009416 |  179910659 | 0101000020110F00003055799F66D063C135231CEED2615541
    6009416 |  179910659 | 0101000020110F00003055799F66D063C135231CEED2615541
    6009416 |  179910659 | 0101000020110F00003055799F66D063C135231CEED2615541
  386498523 |  386498524 | 0101000020110F00005DE6868C1ECB63C133A5529360645541
  386498523 |  386498524 | 0101000020110F00005DE6868C1ECB63C133A5529360645541
  386498523 |  386498524 | 0101000020110F00005DE6868C1ECB63C133A5529360645541
  386498523 |  386498524 | 0101000020110F00005DE6868C1ECB63C133A5529360645541
  386498523 |  386498524 | 0101000020110F00005DE6868C1ECB63C133A5529360645541
  386498523 |  386498524 | 0101000020110F00005DE6868C1ECB63C133A5529360645541
  386498523 |  386498524 | 0101000020110F00005DE6868C1ECB63C133A5529360645541
  386498523 |  386498524 | 0101000020110F00005DE6868C1ECB63C133A5529360645541
   92367271 | 1043486587 | 0101000020110F00002D2B233A06CD63C13B4C3C3D18675541
   92367271 | 1043486587 | 0101000020110F00002D2B233A06CD63C13B4C3C3D18675541
   92367271 | 1043486587 | 0101000020110F00002D2B233A06CD63C13B4C3C3D18675541
   92367271 | 1043486587 | 0101000020110F00002D2B233A06CD63C13B4C3C3D18675541
   92367271 | 1043486587 | 0101000020110F00002D2B233A06CD63C13B4C3C3D18675541
   92367271 | 1043486587 | 0101000020110F00002D2B233A06CD63C13B4C3C3D18675541
   92367271 | 1043486587 | 0101000020110F00002D2B233A06CD63C13B4C3C3D18675541
   92367271 | 1043486587 | 0101000020110F00002D2B233A06CD63C13B4C3C3D18675541
    6016162 |  862064964 | 0101000020110F000051DC264028CF63C1DA4F6CA6B2605541
    6016162 |  862064964 | 0101000020110F000051DC264028CF63C1DA4F6CA6B2605541
    6016162 |  862064964 | 0101000020110F000051DC264028CF63C1DA4F6CA6B2605541
